,0
698,1
699,1
700,1
701,2
702,1
703,1
704,1
705,1
706,1
707,1
708,2
709,1
710,1
711,2
712,1
713,1
714,1
715,1
716,2
717,2
718,2
719,1
720,2
721,2
722,2
723,1
724,2
725,2
726,2
727,2
728,2
729,1
730,1
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,1
743,2
744,1
745,2
746,2
747,2
748,2
749,2
750,2
751,1
752,1
753,2
754,2
755,2
756,2
757,1
758,2
759,1
760,2
761,1
762,2
763,2
764,2
765,2
766,2
767,1
768,1
769,1
770,1
771,2
772,2
773,1
774,2
775,2
776,2
777,2
778,2
