,0
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,1
717,1
718,5
719,5
720,5
721,1
722,1
723,5
724,1
725,1
726,1
727,1
728,1
729,5
730,5
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,2
739,1
740,1
741,1
742,5
743,1
744,5
745,1
746,1
747,1
748,1
749,1
750,1
751,5
752,5
753,1
754,1
755,5
756,1
757,5
758,1
759,5
760,5
761,5
762,5
763,1
764,5
765,2
766,5
767,5
768,5
769,5
770,5
771,5
772,1
773,5
774,5
775,5
776,5
777,1
778,5
