,0
258,5
259,4
260,2
261,2
262,6
263,6
264,6
265,6
266,6
267,6
268,6
269,6
270,6
271,6
272,6
273,6
274,7
275,7
276,7
277,7
278,1
279,6
280,1
281,6
282,1
283,6
284,6
285,1
286,1
287,1
288,1
289,7
290,7
291,7
292,6
293,1
294,1
295,1
296,7
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,6
306,1
307,1
308,1
309,1
310,6
311,1
312,1
313,1
314,1
315,1
316,7
317,1
318,1
319,6
320,1
321,7
322,1
323,1
324,1
325,1
326,1
327,1
328,7
329,7
330,7
331,7
332,7
333,3
334,7
335,7
336,7
337,7
338,1
339,7
340,7
341,7
342,7
343,6
344,6
345,6
346,7
347,1
348,6
349,6
350,7
351,7
352,6
353,7
354,7
355,7
356,6
357,1
358,7
359,7
360,7
361,7
362,4
363,4
364,2
365,4
366,4
367,4
368,4
369,4
370,4
371,4
372,5
373,5
374,6
375,5
376,5
377,5
378,7
379,5
380,5
381,5
382,6
383,5
384,7
385,6
386,6
387,7
388,7
389,6
390,6
391,6
392,6
393,5
394,7
395,6
396,5
397,0
398,0
399,0
400,5
401,5
402,2
403,2
404,2
405,5
406,2
407,7
408,7
409,5
410,5
411,0
412,7
413,0
414,0
415,0
416,2
417,7
418,0
419,5
420,0
421,6
422,6
423,2
424,1
425,2
426,6
427,0
428,2
429,6
430,1
431,1
432,5
433,1
434,1
435,5
436,2
437,5
438,5
439,1
440,1
441,5
442,1
443,2
444,2
445,7
446,7
447,7
448,7
449,7
450,7
451,7
452,7
453,7
454,7
455,7
456,7
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,7
470,7
471,7
472,7
473,6
474,6
475,7
476,7
477,6
478,7
479,1
480,7
481,7
482,6
483,7
484,1
485,7
486,6
487,6
488,6
489,3
490,7
491,1
492,5
493,6
494,7
495,1
496,6
497,1
498,1
499,7
500,1
501,1
502,1
503,1
504,7
505,5
506,6
507,1
508,1
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,5
526,5
527,2
528,0
529,6
530,2
531,2
532,2
533,6
534,6
535,2
536,2
537,4
538,2
539,6
540,2
541,4
542,2
543,2
544,2
545,6
546,2
547,6
548,2
549,2
550,2
551,2
552,2
553,2
554,6
555,6
556,2
557,2
558,6
559,2
560,2
561,5
562,2
563,4
564,2
565,2
566,5
567,2
568,4
569,4
570,6
571,2
572,5
573,2
574,6
575,2
576,2
577,1
578,1
579,1
580,1
581,7
582,1
583,7
584,1
585,1
586,7
587,7
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,7
596,1
597,4
598,4
599,4
600,7
601,3
602,7
603,7
604,6
605,5
606,7
607,6
608,5
609,6
610,7
611,7
612,7
613,7
614,6
615,5
616,6
617,5
618,2
619,2
620,2
621,7
622,0
623,7
624,2
625,5
626,2
627,5
628,1
629,5
630,5
631,1
632,5
633,5
634,1
635,7
636,5
637,6
638,2
639,2
640,6
641,6
642,2
643,6
644,2
645,6
646,6
647,6
648,2
649,6
650,6
651,2
652,2
653,2
654,2
655,6
656,6
657,1
658,6
659,2
660,6
661,6
662,2
663,2
664,2
665,6
666,6
667,6
668,6
669,6
670,1
671,6
672,6
673,6
674,6
675,6
676,1
677,2
678,4
679,2
680,2
681,2
682,2
683,4
684,6
685,2
686,2
687,2
688,5
689,6
690,5
691,5
692,2
693,2
694,6
695,6
696,2
697,6
698,7
699,7
700,7
701,7
702,7
703,7
704,7
705,7
706,7
707,7
708,6
709,7
710,7
711,7
712,7
713,7
714,7
715,7
716,1
717,1
718,7
719,7
720,7
721,1
722,1
723,7
724,1
725,1
726,1
727,1
728,1
729,7
730,7
731,1
732,1
733,1
734,1
735,1
736,1
737,6
738,6
739,6
740,1
741,1
742,7
743,1
744,7
745,1
746,1
747,1
748,1
749,1
750,1
751,7
752,7
753,1
754,6
755,1
756,1
757,7
758,1
759,7
760,7
761,7
762,7
763,6
764,7
765,6
766,7
767,7
768,7
769,7
770,7
771,7
772,1
773,7
774,7
775,7
776,7
777,1
778,7
