,0
534,1
535,3
536,3
537,4
538,3
539,1
540,4
541,4
542,3
543,3
544,4
545,1
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,1
555,1
556,4
557,4
558,1
559,3
560,3
561,3
562,3
563,4
564,3
565,3
566,3
567,3
568,4
569,4
570,3
571,3
572,3
573,3
574,3
575,3
576,3
577,1
578,1
579,1
580,1
581,2
582,1
583,1
584,1
585,1
586,2
587,2
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,4
598,4
599,4
600,2
601,2
602,2
603,1
604,1
605,3
606,1
607,1
608,3
609,1
610,2
611,1
612,1
613,2
614,1
615,0
616,1
617,0
618,3
619,3
620,3
621,1
622,0
623,1
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,1
632,3
633,3
634,3
635,2
636,3
637,1
638,3
639,3
640,3
641,1
642,3
643,1
644,3
645,1
646,3
647,1
648,3
649,1
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,1
658,1
659,3
660,3
661,1
662,3
663,4
664,3
665,3
666,3
667,1
668,1
669,1
670,1
671,1
672,1
673,1
674,3
675,1
676,1
677,3
678,4
679,3
680,4
681,3
682,3
683,4
684,1
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
694,1
695,1
696,3
697,1
698,2
699,2
700,2
701,1
702,2
703,2
704,2
705,2
706,2
707,2
708,1
709,2
710,2
711,1
712,2
713,2
714,2
715,2
716,1
717,1
718,1
719,2
720,1
721,1
722,1
723,2
724,1
725,1
726,1
727,1
728,1
729,2
730,2
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,2
743,1
744,2
745,1
746,1
747,1
748,1
749,1
750,1
751,2
752,2
753,1
754,1
755,1
756,1
757,2
758,1
759,2
760,2
761,2
762,1
763,1
764,2
765,1
766,1
767,2
768,2
769,2
770,2
771,1
772,1
773,2
774,1
775,1
776,1
777,1
778,1
