,0
314,5
315,1
316,1
317,1
318,5
319,5
320,1
321,1
322,5
323,5
324,5
325,5
326,1
327,5
328,1
329,1
330,1
331,1
332,1
333,2
334,1
335,1
336,1
337,1
338,5
339,1
340,1
341,1
342,1
343,5
344,5
345,5
346,1
347,5
348,5
349,5
350,1
351,1
352,5
353,1
354,1
355,1
356,5
357,5
358,1
359,1
360,1
361,1
362,6
363,6
364,4
365,4
366,6
367,6
368,6
369,6
370,6
371,6
372,3
373,3
374,3
375,3
376,3
377,4
378,1
379,3
380,3
381,0
382,3
383,3
384,5
385,3
386,5
387,1
388,1
389,5
390,5
391,5
392,5
393,3
394,1
395,5
396,4
397,0
398,0
399,0
400,3
401,3
402,4
403,4
404,4
405,3
406,4
407,1
408,1
409,4
410,3
411,0
412,1
413,0
414,0
415,0
416,4
417,1
418,0
419,3
420,0
421,5
422,5
423,4
424,3
425,4
426,3
427,0
428,3
429,3
430,5
431,5
432,3
433,5
434,5
435,3
436,3
437,3
438,3
439,5
440,5
441,3
442,5
443,3
444,3
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,5
471,5
472,1
473,5
474,5
475,1
476,1
477,5
478,1
479,5
480,1
481,1
482,5
483,1
484,5
485,1
486,5
487,5
488,5
489,2
490,1
491,5
492,3
493,5
494,1
495,5
496,5
497,5
498,5
499,1
500,5
501,5
502,5
503,5
504,5
505,3
506,5
507,5
508,5
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,3
526,3
527,4
528,0
529,5
530,3
531,4
532,3
533,5
534,5
535,3
536,3
537,4
538,4
539,5
540,4
541,4
542,3
543,4
544,4
545,5
546,4
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,5
555,5
556,4
557,4
558,5
559,4
560,4
561,3
562,4
563,4
564,4
565,4
566,3
567,4
568,4
569,6
570,3
571,4
572,3
573,3
574,3
575,3
576,3
577,5
578,5
579,5
580,5
581,1
582,5
583,1
584,5
585,5
586,1
587,1
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,1
596,5
597,6
598,6
599,6
600,1
601,2
602,1
603,1
604,5
605,3
606,1
607,5
608,3
609,5
610,1
611,1
612,1
613,1
614,5
615,0
616,5
617,0
618,4
619,4
620,4
621,1
622,0
623,1
624,4
625,4
626,4
627,3
628,3
629,3
630,3
631,5
632,3
633,3
634,5
635,1
636,3
637,5
638,4
639,4
640,3
641,5
642,4
643,5
644,4
645,5
646,3
647,3
648,3
649,5
650,3
651,3
652,3
653,3
654,4
655,3
656,3
657,5
658,5
659,3
660,3
661,5
662,3
663,4
664,4
665,3
666,3
667,5
668,5
669,5
670,5
671,3
672,5
673,5
674,3
675,5
676,5
677,4
678,6
679,4
680,4
681,3
682,3
683,4
684,5
685,4
686,4
687,3
688,3
689,3
690,4
691,3
692,4
693,3
694,5
695,5
696,4
697,5
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,5
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,5
718,1
719,1
720,1
721,5
722,5
723,1
724,5
725,5
726,5
727,5
728,5
729,1
730,1
731,5
732,5
733,5
734,5
735,5
736,5
737,5
738,5
739,5
740,5
741,1
742,1
743,5
744,1
745,5
746,1
747,1
748,5
749,5
750,5
751,1
752,1
753,5
754,5
755,1
756,5
757,1
758,5
759,1
760,1
761,1
762,1
763,5
764,1
765,5
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,5
778,1
