,0
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,4
526,0
527,0
528,1
529,2
530,4
531,0
532,4
533,4
534,4
535,0
536,0
537,5
538,0
539,4
540,5
541,0
542,4
543,4
544,5
545,2
546,4
547,4
548,1
549,0
550,4
551,0
552,0
553,0
554,1
555,1
556,0
557,0
558,1
559,0
560,1
561,0
562,1
563,5
564,1
565,1
566,1
567,1
568,5
569,5
570,0
571,0
572,0
573,4
574,1
575,0
576,1
577,4
578,2
579,4
580,4
581,4
582,4
583,4
584,4
585,2
586,4
587,4
588,4
589,4
590,4
591,4
592,2
593,4
594,2
595,4
596,4
597,5
598,5
599,5
600,3
601,3
602,3
603,3
604,4
605,1
606,3
607,1
608,4
609,2
610,3
611,2
612,3
613,3
614,4
615,1
616,4
617,1
618,0
619,0
620,4
621,4
622,1
623,3
624,0
625,4
626,0
627,0
628,4
629,4
630,0
631,4
632,0
633,1
634,0
635,3
636,0
637,4
638,0
639,0
640,4
641,4
642,0
643,4
644,1
645,2
646,0
647,4
648,0
649,4
650,2
651,0
652,1
653,0
654,0
655,4
656,4
657,4
658,4
659,0
660,0
661,4
662,0
663,0
664,0
665,0
666,4
667,1
668,4
669,2
670,2
671,4
672,2
673,1
674,1
675,2
676,4
677,0
678,5
679,0
680,0
681,0
682,0
683,5
684,1
685,0
686,0
687,1
688,1
689,1
690,1
691,1
692,0
693,0
694,2
695,2
696,0
697,1
698,2
699,2
700,2
701,2
702,2
703,2
704,4
705,2
706,2
707,2
708,2
709,3
710,2
711,2
712,2
713,2
714,2
715,3
716,3
717,4
718,2
719,4
720,4
721,4
722,4
723,4
724,4
725,3
726,3
727,4
728,3
729,4
730,4
731,2
732,2
733,2
734,2
735,2
736,4
737,2
738,4
739,4
740,4
741,2
742,3
743,2
744,2
745,2
746,2
747,2
748,4
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,2
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,4
