,0
257,4
258,3
259,4
260,4
261,4
262,3
263,3
264,3
265,3
266,3
267,3
268,3
269,1
270,3
271,3
272,3
273,3
274,5
275,1
276,5
277,5
278,5
279,5
280,1
281,5
282,5
283,3
284,1
285,5
286,5
287,1
288,5
289,1
290,5
291,5
292,5
293,5
294,5
295,1
296,5
297,1
298,1
299,5
300,1
301,5
302,5
303,5
304,1
305,5
306,5
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,6
363,6
364,6
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,3
373,3
374,3
375,3
376,3
377,3
378,1
379,3
380,3
381,0
382,3
383,3
384,1
385,3
386,3
387,1
388,1
389,3
390,3
391,3
392,1
393,3
394,5
395,3
396,3
397,0
398,0
399,4
400,3
401,2
402,2
403,4
404,2
405,2
406,4
407,1
408,1
409,4
410,3
411,0
412,1
413,0
414,0
415,0
416,2
417,1
418,0
419,3
420,0
421,3
422,5
423,2
424,4
425,2
426,3
427,0
428,3
429,2
430,5
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,1
446,1
447,1
448,1
449,1
450,1
451,5
452,1
453,1
454,1
455,1
456,1
457,5
458,1
459,1
460,1
461,1
462,1
463,5
464,5
465,1
466,5
467,1
468,1
469,1
470,1
471,5
472,5
473,1
474,3
475,5
476,5
477,5
478,5
479,5
480,1
481,5
482,5
483,5
484,1
485,1
486,3
487,5
488,5
489,5
490,5
491,5
492,3
493,5
494,5
495,5
496,2
497,5
498,5
499,5
500,2
501,5
502,1
503,5
504,5
505,2
506,5
507,5
508,5
509,7
510,7
511,1
512,7
513,7
514,1
515,7
516,7
517,7
518,7
519,7
520,7
521,7
522,7
523,7
524,7
525,2
526,2
527,2
528,0
529,1
530,2
531,4
532,3
533,5
534,5
535,2
536,4
537,6
538,4
539,5
540,4
541,4
542,2
543,2
544,4
545,3
546,2
547,2
548,3
549,4
550,2
551,2
552,4
553,2
554,3
555,3
556,4
557,4
558,3
559,4
560,3
561,4
562,3
563,4
564,4
565,3
566,3
567,4
568,6
569,6
570,4
571,4
572,2
573,2
574,3
575,4
576,4
577,5
578,1
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,1
593,5
594,5
595,5
596,5
597,6
598,6
599,6
600,5
601,7
602,1
603,1
604,5
605,3
606,1
607,3
608,3
609,1
610,1
611,1
612,1
613,1
614,5
615,0
616,5
617,0
618,2
619,2
620,2
621,5
622,0
623,1
624,4
625,2
626,4
627,4
628,2
629,2
630,4
631,2
632,4
633,3
634,2
635,5
636,2
637,5
638,4
639,2
640,2
641,5
642,3
643,2
644,3
645,3
646,3
647,2
648,2
649,5
650,3
651,3
652,3
653,2
654,3
655,2
656,2
657,5
658,5
659,4
660,2
661,3
662,2
663,4
664,4
665,2
666,2
667,3
668,5
669,3
670,1
671,2
672,1
673,3
674,3
675,3
676,5
677,4
678,6
679,4
680,4
681,4
682,4
683,6
684,3
685,4
686,4
687,4
688,3
689,3
690,3
691,3
692,4
693,4
694,1
695,1
696,4
697,3
698,1
699,1
700,1
701,1
702,1
703,1
704,5
705,1
706,1
707,1
708,1
709,5
710,1
711,1
712,1
713,1
714,1
715,5
716,5
717,5
718,1
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,1
732,1
733,1
734,5
735,1
736,5
737,1
738,5
739,5
740,5
741,1
742,5
743,1
744,1
745,1
746,1
747,1
748,5
749,1
750,1
751,1
752,1
753,1
754,1
755,5
756,1
757,5
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,5
