,0
341,3
342,3
343,3
344,3
345,3
346,3
347,8
348,3
349,4
350,3
351,3
352,4
353,3
354,3
355,3
356,3
357,3
358,3
359,3
360,3
361,3
362,0
363,7
364,7
365,7
366,0
367,7
368,7
369,7
370,7
371,7
372,1
373,4
374,4
375,4
376,4
377,1
378,4
379,1
380,4
381,1
382,4
383,4
384,6
385,1
386,4
387,6
388,4
389,4
390,6
391,4
392,8
393,0
394,5
395,4
396,4
397,1
398,1
399,1
400,0
401,0
402,0
403,1
404,2
405,0
406,1
407,6
408,3
409,1
410,3
411,1
412,3
413,1
414,0
415,0
416,0
417,4
418,1
419,0
420,1
421,4
422,5
423,0
424,2
425,0
426,4
427,0
428,0
429,5
430,4
431,0
432,1
433,2
434,0
435,0
436,1
437,0
438,0
439,2
440,0
441,5
442,5
443,2
444,2
445,3
446,3
447,3
448,3
449,3
450,3
451,8
452,3
453,3
454,3
455,3
456,3
457,8
458,3
459,3
460,3
461,3
462,3
463,5
464,8
465,3
466,6
467,3
468,3
469,3
470,6
471,2
472,6
473,4
474,4
475,4
476,2
477,2
478,8
479,2
480,3
481,8
482,2
483,2
484,4
485,3
486,4
487,8
488,8
489,6
490,6
491,2
492,0
493,8
494,8
495,4
496,2
497,2
498,2
499,8
500,5
501,5
502,4
503,2
504,8
505,1
506,6
507,2
508,2
509,6
510,6
511,3
512,6
513,6
514,6
515,6
516,6
517,6
518,6
519,6
520,6
521,6
522,6
523,6
524,6
525,0
526,2
527,2
528,0
529,4
530,5
531,1
532,0
533,5
534,8
535,1
536,1
537,7
538,1
539,5
540,7
541,1
542,0
543,5
544,7
545,4
546,5
547,5
548,4
549,1
550,5
551,1
552,1
553,1
554,4
555,4
556,1
557,1
558,4
559,1
560,1
561,1
562,1
563,7
564,1
565,1
566,4
567,1
568,7
569,7
570,1
571,1
572,5
573,5
574,4
575,1
576,1
577,8
578,8
579,8
580,8
581,5
582,5
583,5
584,5
585,8
586,5
587,5
588,5
589,8
590,5
591,8
592,8
593,5
594,8
595,8
596,5
597,7
598,7
599,7
600,6
601,6
602,6
603,4
604,4
605,4
606,6
607,4
608,0
609,3
610,6
611,4
612,6
613,6
614,5
615,1
616,4
617,0
618,2
619,2
620,0
621,8
622,0
623,6
624,0
625,0
626,2
627,1
628,0
629,2
630,1
631,2
632,1
633,0
634,2
635,6
636,1
637,8
638,1
639,1
640,8
641,8
642,1
643,5
644,1
645,8
646,1
647,5
648,1
649,8
650,8
651,1
652,0
653,1
654,1
655,5
656,5
657,5
658,5
659,1
660,1
661,8
662,1
663,1
664,1
665,1
666,5
667,4
668,5
669,4
670,4
671,8
672,4
673,4
674,4
675,4
676,5
677,1
678,7
679,1
680,1
681,1
682,1
683,7
684,4
685,1
686,1
687,1
688,1
689,4
690,1
691,4
692,1
693,1
694,4
695,3
696,1
697,4
698,3
699,3
700,3
701,3
702,3
703,3
704,8
705,8
706,3
707,3
708,3
709,6
710,3
711,3
712,3
713,3
714,3
715,6
716,2
717,5
718,4
719,8
720,2
721,2
722,5
723,2
724,8
725,2
726,2
727,2
728,2
729,5
730,5
731,8
732,8
733,8
734,8
735,8
736,8
737,3
738,8
739,8
740,8
741,8
742,5
743,3
744,8
745,8
746,3
747,3
748,8
749,3
750,3
751,8
752,3
753,3
754,4
755,3
756,3
757,8
758,8
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,8
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,5
