,0
584,0
585,3
586,0
587,0
588,0
589,0
590,0
591,0
592,3
593,0
594,3
595,0
596,0
597,2
598,2
599,2
600,1
601,1
602,1
603,1
604,0
605,2
606,1
607,3
608,0
609,3
610,1
611,3
612,1
613,1
614,0
615,2
616,0
617,0
618,2
619,2
620,0
621,0
622,0
623,1
624,0
625,0
626,2
627,2
628,0
629,0
630,2
631,0
632,2
633,0
634,1
635,1
636,2
637,0
638,2
639,2
640,0
641,0
642,2
643,0
644,2
645,3
646,0
647,0
648,0
649,0
650,3
651,2
652,0
653,0
654,2
655,0
656,0
657,0
658,0
659,2
660,0
661,3
662,2
663,2
664,2
665,0
666,0
667,0
668,0
669,3
670,3
671,0
672,3
673,3
674,0
675,3
676,0
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,3
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,3
695,3
696,2
697,3
698,3
699,3
700,3
701,3
702,3
703,3
704,0
705,3
706,3
707,3
708,3
709,1
710,3
711,3
712,3
713,3
714,3
715,1
716,1
717,0
718,3
719,3
720,1
721,1
722,0
723,0
724,0
725,1
726,1
727,1
728,1
729,0
730,0
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,0
739,0
740,3
741,3
742,1
743,3
744,3
745,3
746,3
747,3
748,3
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,3
757,3
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,0
