,0
584,4
585,3
586,4
587,4
588,4
589,4
590,4
591,4
592,3
593,4
594,3
595,4
596,4
597,2
598,2
599,2
600,5
601,5
602,5
603,5
604,4
605,0
606,5
607,0
608,0
609,3
610,5
611,3
612,5
613,5
614,4
615,0
616,4
617,0
618,1
619,1
620,4
621,4
622,0
623,5
624,1
625,0
626,1
627,1
628,4
629,4
630,1
631,0
632,1
633,0
634,1
635,5
636,1
637,4
638,1
639,1
640,4
641,4
642,1
643,4
644,0
645,3
646,1
647,4
648,1
649,4
650,3
651,1
652,0
653,1
654,0
655,4
656,4
657,4
658,4
659,1
660,1
661,3
662,1
663,1
664,1
665,1
666,4
667,4
668,4
669,3
670,3
671,4
672,3
673,0
674,0
675,3
676,4
677,1
678,2
679,1
680,1
681,1
682,1
683,2
684,3
685,1
686,1
687,0
688,0
689,0
690,0
691,0
692,1
693,1
694,3
695,3
696,1
697,0
698,3
699,3
700,3
701,3
702,3
703,3
704,4
705,3
706,3
707,3
708,3
709,5
710,3
711,3
712,3
713,3
714,3
715,5
716,5
717,4
718,3
719,4
720,5
721,5
722,4
723,4
724,4
725,5
726,5
727,5
728,5
729,4
730,4
731,3
732,3
733,3
734,3
735,3
736,4
737,3
738,4
739,4
740,4
741,3
742,5
743,3
744,3
745,3
746,3
747,3
748,4
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,3
757,3
758,3
759,3
760,3
761,3
762,3
763,3
764,3
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,4
