,0
698,2
699,2
700,2
701,2
702,2
703,2
704,1
705,2
706,2
707,2
708,2
709,1
710,2
711,2
712,2
713,2
714,2
715,1
716,1
717,1
718,2
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,2
732,2
733,2
734,1
735,2
736,1
737,2
738,1
739,1
740,1
741,2
742,1
743,2
744,2
745,2
746,2
747,2
748,1
749,2
750,2
751,2
752,2
753,2
754,2
755,1
756,2
757,1
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,1
