,0
534,5
535,6
536,6
537,4
538,6
539,5
540,6
541,6
542,6
543,6
544,6
545,1
546,6
547,6
548,3
549,6
550,6
551,6
552,6
553,6
554,3
555,3
556,6
557,6
558,3
559,6
560,3
561,6
562,3
563,4
564,3
565,3
566,3
567,3
568,4
569,4
570,6
571,6
572,6
573,6
574,3
575,6
576,3
577,5
578,1
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,1
593,5
594,5
595,5
596,5
597,4
598,4
599,4
600,5
601,2
602,1
603,1
604,5
605,3
606,1
607,1
608,3
609,1
610,1
611,1
612,1
613,1
614,5
615,0
616,5
617,0
618,6
619,6
620,6
621,5
622,0
623,1
624,6
625,0
626,6
627,6
628,5
629,6
630,6
631,5
632,6
633,3
634,5
635,5
636,6
637,5
638,3
639,6
640,3
641,5
642,3
643,5
644,3
645,1
646,3
647,6
648,6
649,5
650,3
651,3
652,3
653,6
654,3
655,6
656,6
657,5
658,5
659,6
660,6
661,3
662,6
663,6
664,6
665,6
666,6
667,3
668,5
669,1
670,1
671,5
672,1
673,3
674,3
675,1
676,5
677,6
678,4
679,6
680,6
681,6
682,6
683,4
684,3
685,6
686,6
687,3
688,3
689,3
690,3
691,3
692,6
693,3
694,1
695,1
696,6
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,5
705,1
706,1
707,1
708,1
709,5
710,1
711,1
712,1
713,1
714,1
715,5
716,5
717,5
718,1
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,5
731,1
732,1
733,1
734,5
735,1
736,5
737,1
738,5
739,5
740,5
741,1
742,5
743,1
744,1
745,1
746,1
747,1
748,5
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,5
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,5
