,0
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,2
275,2
276,2
277,2
278,1
279,5
280,1
281,1
282,1
283,5
284,5
285,1
286,1
287,5
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,5
309,5
310,5
311,5
312,5
313,1
314,1
315,1
316,1
317,1
318,1
319,5
320,1
321,2
322,5
323,1
324,5
325,1
326,1
327,5
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,1
336,1
337,2
338,5
339,2
340,2
341,2
342,2
343,5
344,5
345,5
346,2
347,5
348,5
349,5
350,2
351,5
352,5
353,5
354,2
355,2
356,5
357,5
358,2
359,5
360,2
361,2
362,3
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,3
372,4
373,4
374,5
375,4
376,4
377,4
378,5
379,4
380,5
381,0
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,4
394,1
395,5
396,4
397,0
398,0
399,0
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,5
408,2
409,4
410,5
411,0
412,2
413,0
414,0
415,0
416,4
417,5
418,0
419,4
420,0
421,5
422,1
423,4
424,4
425,4
426,5
427,0
428,4
429,4
430,1
431,4
432,4
433,1
434,4
435,4
436,4
437,4
438,4
439,1
440,4
441,4
442,1
443,4
444,4
445,2
446,2
447,2
448,5
449,5
450,2
451,2
452,2
453,5
454,2
455,2
456,5
457,2
458,5
459,5
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,5
470,5
471,1
472,1
473,1
474,5
475,1
476,2
477,5
478,1
479,1
480,2
481,2
482,1
483,1
484,1
485,2
486,1
487,1
488,1
489,2
490,5
491,1
492,4
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,4
506,1
507,1
508,1
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,4
526,4
527,4
528,0
529,5
530,4
531,4
532,4
533,1
534,1
535,4
536,4
537,3
538,4
539,1
540,4
541,3
542,4
543,4
544,4
545,5
546,4
547,4
548,4
549,4
550,4
551,4
552,4
553,4
554,5
555,5
556,4
557,4
558,5
559,4
560,4
561,4
562,4
563,3
564,4
565,4
566,4
567,4
568,3
569,3
570,4
571,4
572,4
573,4
574,5
575,4
576,4
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,3
598,3
599,3
600,2
601,2
602,2
603,1
604,5
605,4
606,5
607,5
608,4
609,5
610,2
611,1
612,1
613,2
614,5
615,0
616,5
617,0
618,4
619,4
620,4
621,1
622,0
623,1
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,1
632,4
633,4
634,4
635,2
636,4
637,5
638,4
639,4
640,4
641,5
642,4
643,1
644,4
645,5
646,4
647,4
648,4
649,5
650,4
651,4
652,4
653,4
654,4
655,4
656,4
657,1
658,1
659,4
660,4
661,5
662,4
663,3
664,4
665,4
666,4
667,5
668,1
669,5
670,5
671,5
672,5
673,5
674,4
675,5
676,1
677,4
678,3
679,4
680,4
681,4
682,4
683,3
684,5
685,4
686,4
687,4
688,4
689,5
690,4
691,5
692,4
693,4
694,5
695,5
696,4
697,5
698,2
699,2
700,2
701,5
702,2
703,2
704,1
705,2
706,2
707,2
708,5
709,2
710,2
711,5
712,2
713,2
714,2
715,1
716,1
717,1
718,5
719,2
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,5
739,1
740,1
741,1
742,1
743,5
744,2
745,1
746,1
747,5
748,1
749,1
750,5
751,2
752,2
753,1
754,5
755,1
756,5
757,2
758,5
759,2
760,2
761,2
762,5
763,5
764,2
765,5
766,5
767,2
768,2
769,2
770,2
771,5
772,5
773,2
774,5
775,5
776,5
777,5
778,1
