,0
314,1
315,1
316,1
317,1
318,1
319,5
320,1
321,2
322,5
323,1
324,5
325,1
326,1
327,5
328,2
329,2
330,2
331,2
332,2
333,2
334,2
335,1
336,1
337,2
338,5
339,2
340,2
341,2
342,2
343,5
344,5
345,5
346,2
347,5
348,5
349,5
350,2
351,5
352,5
353,5
354,2
355,2
356,5
357,5
358,2
359,5
360,2
361,2
362,6
363,6
364,3
365,3
366,6
367,6
368,6
369,6
370,6
371,6
372,3
373,3
374,5
375,3
376,3
377,3
378,5
379,3
380,5
381,3
382,5
383,5
384,5
385,5
386,5
387,5
388,5
389,5
390,5
391,5
392,5
393,3
394,1
395,5
396,3
397,0
398,0
399,0
400,3
401,3
402,4
403,3
404,4
405,3
406,3
407,5
408,2
409,3
410,5
411,0
412,2
413,0
414,0
415,0
416,4
417,5
418,0
419,3
420,0
421,5
422,1
423,4
424,4
425,4
426,5
427,0
428,4
429,4
430,1
431,4
432,4
433,4
434,4
435,3
436,4
437,3
438,3
439,4
440,4
441,4
442,4
443,4
444,4
445,5
446,2
447,2
448,5
449,5
450,2
451,2
452,2
453,5
454,5
455,2
456,5
457,2
458,5
459,5
460,5
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,5
470,5
471,1
472,1
473,1
474,5
475,1
476,1
477,5
478,1
479,1
480,2
481,2
482,1
483,1
484,1
485,2
486,5
487,1
488,1
489,2
490,1
491,1
492,3
493,1
494,1
495,1
496,4
497,1
498,1
499,1
500,4
501,1
502,1
503,1
504,1
505,3
506,1
507,1
508,1
509,2
510,2
511,2
512,2
513,2
514,2
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,3
526,4
527,4
528,0
529,5
530,4
531,3
532,4
533,4
534,1
535,3
536,4
537,6
538,3
539,1
540,3
541,6
542,4
543,3
544,3
545,5
546,3
547,4
548,3
549,4
550,4
551,4
552,4
553,4
554,5
555,4
556,3
557,3
558,5
559,3
560,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,6
570,4
571,3
572,4
573,4
574,4
575,3
576,3
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,5
593,1
594,1
595,1
596,1
597,6
598,6
599,6
600,1
601,2
602,2
603,1
604,5
605,3
606,5
607,5
608,3
609,5
610,2
611,1
612,1
613,2
614,5
615,0
616,5
617,0
618,4
619,4
620,4
621,1
622,0
623,1
624,4
625,3
626,4
627,3
628,4
629,4
630,3
631,4
632,3
633,4
634,4
635,2
636,3
637,5
638,3
639,3
640,4
641,4
642,3
643,4
644,3
645,5
646,4
647,4
648,3
649,5
650,4
651,3
652,4
653,4
654,3
655,4
656,4
657,1
658,1
659,3
660,4
661,4
662,4
663,3
664,3
665,4
666,4
667,5
668,1
669,5
670,5
671,4
672,5
673,5
674,4
675,5
676,1
677,3
678,6
679,3
680,3
681,4
682,3
683,3
684,5
685,3
686,3
687,3
688,3
689,5
690,3
691,3
692,3
693,3
694,5
695,5
696,3
697,5
698,2
699,2
700,2
701,5
702,2
703,2
704,1
705,2
706,2
707,1
708,5
709,2
710,2
711,5
712,2
713,2
714,2
715,1
716,1
717,1
718,5
719,2
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,5
733,1
734,1
735,1
736,1
737,1
738,5
739,5
740,1
741,1
742,1
743,5
744,2
745,1
746,1
747,5
748,1
749,1
750,5
751,2
752,2
753,1
754,5
755,1
756,5
757,2
758,5
759,2
760,5
761,2
762,5
763,5
764,5
765,5
766,5
767,2
768,2
769,2
770,2
771,5
772,5
773,2
774,5
775,5
776,5
777,5
778,1
