,0
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,1
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
353,2
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,3
373,3
374,3
375,3
376,3
377,0
378,2
379,3
380,3
381,3
382,3
383,3
384,2
385,3
386,3
387,2
388,2
389,3
390,3
391,3
392,2
393,3
394,1
395,2
396,0
397,0
398,0
399,4
400,3
401,4
402,4
403,4
404,4
405,4
406,4
407,2
408,2
409,4
410,3
411,0
412,2
413,0
414,0
415,0
416,4
417,2
418,0
419,3
420,0
421,3
422,1
423,4
424,4
425,3
426,3
427,0
428,3
429,4
430,1
431,3
432,4
433,3
434,3
435,4
436,4
437,4
438,4
439,4
440,4
441,4
442,4
443,4
444,4
445,2
446,2
447,2
448,2
449,2
450,2
451,1
452,2
453,2
454,2
455,2
456,2
457,1
458,2
459,2
460,2
461,2
462,2
463,1
464,1
465,2
466,1
467,2
468,2
469,2
470,2
471,2
472,1
473,2
474,3
475,2
476,1
477,3
478,2
479,2
480,2
481,1
482,1
483,1
484,2
485,2
486,3
487,1
488,1
489,1
490,1
491,1
492,3
493,1
494,1
495,1
496,4
497,1
498,3
499,1
500,4
501,1
502,2
503,1
504,1
505,4
506,1
507,1
508,2
509,1
510,1
511,2
512,2
513,2
514,2
515,1
516,2
517,1
518,1
519,1
520,1
521,1
522,2
523,2
524,2
525,4
526,4
527,4
528,0
529,3
530,4
531,4
532,3
533,3
534,3
535,4
536,4
537,0
538,4
539,1
540,4
541,0
542,4
543,4
544,4
545,3
546,4
547,4
548,3
549,4
550,4
551,4
552,4
553,4
554,3
555,3
556,4
557,4
558,3
559,4
560,0
561,4
562,0
563,0
564,0
565,0
566,3
567,3
568,0
569,0
570,4
571,4
572,4
573,4
574,3
575,4
576,3
577,1
578,2
579,1
580,3
581,1
582,1
583,1
584,1
585,2
586,1
587,1
588,1
589,1
590,1
591,1
592,3
593,1
594,3
595,1
596,1
597,0
598,0
599,0
600,1
601,2
602,2
603,2
604,3
605,3
606,2
607,3
608,3
609,3
610,2
611,2
612,1
613,1
614,1
615,3
616,3
617,3
618,4
619,4
620,4
621,1
622,0
623,2
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,3
632,4
633,3
634,4
635,1
636,4
637,3
638,0
639,4
640,3
641,3
642,3
643,4
644,0
645,3
646,3
647,4
648,4
649,3
650,3
651,3
652,3
653,4
654,3
655,4
656,4
657,1
658,1
659,4
660,4
661,3
662,4
663,4
664,4
665,4
666,4
667,3
668,1
669,3
670,2
671,3
672,3
673,3
674,3
675,3
676,1
677,0
678,0
679,4
680,4
681,4
682,4
683,0
684,3
685,4
686,4
687,3
688,3
689,3
690,3
691,3
692,4
693,4
694,3
695,3
696,4
697,3
698,2
699,2
700,2
701,2
702,2
703,2
704,1
705,2
706,2
707,2
708,2
709,1
710,2
711,2
712,2
713,2
714,2
715,1
716,1
717,1
718,2
719,1
720,1
721,2
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,2
732,3
733,2
734,2
735,2
736,1
737,3
738,3
739,3
740,2
741,2
742,1
743,3
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,1
758,2
759,2
760,2
761,2
762,2
763,2
764,2
765,3
766,2
767,2
768,2
769,2
770,2
771,2
772,2
773,2
774,2
775,2
776,2
777,2
778,1
