,0
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,4
322,1
323,1
324,1
325,1
326,1
327,1
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,1
336,1
337,4
338,1
339,4
340,4
341,4
342,4
343,1
344,1
345,1
346,4
347,1
348,1
349,1
350,4
351,1
352,1
353,1
354,4
355,4
356,1
357,1
358,4
359,1
360,4
361,4
362,5
363,5
364,6
365,6
366,5
367,5
368,5
369,5
370,5
371,5
372,2
373,2
374,8
375,2
376,2
377,2
378,1
379,2
380,2
381,2
382,8
383,8
384,1
385,8
386,8
387,4
388,1
389,8
390,8
391,8
392,1
393,2
394,4
395,1
396,2
397,0
398,0
399,0
400,2
401,2
402,7
403,2
404,7
405,2
406,2
407,1
408,4
409,2
410,8
411,0
412,4
413,0
414,0
415,0
416,7
417,1
418,0
419,2
420,0
421,8
422,8
423,7
424,7
425,7
426,8
427,0
428,2
429,7
430,1
431,7
432,2
433,7
434,7
435,2
436,7
437,2
438,2
439,7
440,7
441,8
442,7
443,2
444,7
445,4
446,4
447,4
448,1
449,4
450,4
451,4
452,4
453,4
454,4
455,4
456,4
457,4
458,4
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,1
470,1
471,1
472,4
473,1
474,8
475,4
476,4
477,1
478,4
479,1
480,4
481,4
482,1
483,4
484,1
485,4
486,8
487,1
488,8
489,4
490,1
491,1
492,2
493,8
494,1
495,1
496,8
497,1
498,7
499,4
500,8
501,1
502,7
503,7
504,1
505,2
506,1
507,7
508,7
509,3
510,3
511,3
512,3
513,3
514,3
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,2
526,2
527,7
528,0
529,8
530,2
531,6
532,2
533,8
534,1
535,2
536,2
537,6
538,2
539,8
540,6
541,6
542,2
543,2
544,6
545,8
546,2
547,2
548,2
549,2
550,2
551,2
552,2
553,2
554,8
555,8
556,6
557,6
558,8
559,6
560,6
561,2
562,6
563,6
564,6
565,6
566,2
567,2
568,6
569,6
570,8
571,2
572,2
573,2
574,8
575,2
576,2
577,1
578,1
579,1
580,1
581,4
582,1
583,1
584,1
585,1
586,4
587,4
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,5
598,5
599,5
600,4
601,3
602,4
603,1
604,8
605,2
606,1
607,8
608,2
609,1
610,4
611,1
612,4
613,4
614,8
615,0
616,8
617,0
618,7
619,7
620,7
621,1
622,0
623,4
624,7
625,2
626,7
627,2
628,7
629,2
630,2
631,7
632,2
633,2
634,7
635,4
636,2
637,8
638,6
639,2
640,8
641,8
642,2
643,8
644,6
645,8
646,8
647,8
648,2
649,8
650,8
651,2
652,2
653,2
654,6
655,2
656,8
657,1
658,8
659,2
660,2
661,8
662,2
663,6
664,2
665,8
666,8
667,8
668,8
669,8
670,1
671,8
672,8
673,8
674,8
675,8
676,1
677,6
678,5
679,6
680,6
681,2
682,2
683,6
684,8
685,6
686,6
687,2
688,2
689,8
690,2
691,2
692,6
693,2
694,8
695,8
696,2
697,8
698,4
699,4
700,4
701,1
702,4
703,4
704,4
705,4
706,4
707,4
708,1
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,1
717,1
718,1
719,4
720,1
721,7
722,1
723,4
724,1
725,7
726,1
727,7
728,7
729,4
730,4
731,1
732,1
733,1
734,1
735,1
736,1
737,8
738,8
739,8
740,1
741,1
742,4
743,8
744,4
745,1
746,1
747,1
748,1
749,1
750,1
751,4
752,4
753,1
754,1
755,1
756,1
757,4
758,1
759,1
760,1
761,4
762,1
763,1
764,4
765,8
766,1
767,4
768,4
769,4
770,4
771,1
772,1
773,4
774,1
775,1
776,1
777,1
778,1
