,0
633,5
634,4
635,2
636,5
637,1
638,5
639,5
640,1
641,1
642,5
643,1
644,3
645,1
646,5
647,1
648,5
649,1
650,1
651,5
652,5
653,5
654,5
655,1
656,1
657,6
658,1
659,5
660,5
661,1
662,5
663,3
664,5
665,1
666,1
667,1
668,1
669,1
670,6
671,1
672,1
673,1
674,1
675,1
676,6
677,3
678,8
679,3
680,3
681,5
682,5
683,3
684,1
685,3
686,3
687,5
688,5
689,1
690,5
691,5
692,3
693,5
694,1
695,1
696,5
697,1
698,2
699,2
700,2
701,6
702,2
703,2
704,2
705,2
706,2
707,2
708,6
709,2
710,2
711,6
712,2
713,2
714,2
715,2
716,6
717,6
718,6
719,2
720,6
721,4
722,6
723,2
724,6
725,4
726,6
727,4
728,4
729,2
730,2
731,6
732,6
733,6
734,6
735,6
736,6
737,1
738,1
739,1
740,6
741,6
742,2
743,1
744,2
745,6
746,6
747,6
748,6
749,6
750,6
751,2
752,2
753,6
754,6
755,6
756,6
757,2
758,6
759,2
760,6
761,2
762,6
763,6
764,6
765,1
766,6
767,2
768,2
769,2
770,2
771,6
772,6
773,2
774,6
775,6
776,6
777,6
778,6
