,0
514,4
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,0
526,3
527,1
528,0
529,2
530,3
531,0
532,3
533,3
534,2
535,3
536,3
537,5
538,0
539,2
540,0
541,5
542,3
543,0
544,0
545,2
546,0
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,3
555,3
556,0
557,0
558,3
559,0
560,0
561,3
562,0
563,0
564,0
565,0
566,3
567,0
568,0
569,5
570,3
571,0
572,3
573,3
574,3
575,3
576,3
577,2
578,2
579,2
580,2
581,2
582,2
583,2
584,2
585,2
586,2
587,4
588,2
589,2
590,2
591,2
592,2
593,2
594,2
595,2
596,2
597,5
598,5
599,5
600,2
601,4
602,2
603,2
604,3
605,0
606,2
607,3
608,3
609,2
610,2
611,2
612,2
613,4
614,3
615,0
616,2
617,0
618,1
619,1
620,1
621,2
622,0
623,2
624,1
625,0
626,1
627,3
628,1
629,3
630,3
631,1
632,3
633,3
634,1
635,4
636,3
637,2
638,0
639,3
640,3
641,3
642,3
643,3
644,0
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,2
658,2
659,3
660,3
661,3
662,3
663,0
664,0
665,3
666,3
667,3
668,2
669,3
670,2
671,3
672,2
673,3
674,3
675,2
676,2
677,0
678,5
679,0
680,0
681,3
682,3
683,0
684,3
685,0
686,0
687,3
688,3
689,3
690,0
691,3
692,0
693,3
694,2
695,3
696,0
697,3
698,4
699,4
700,4
701,2
702,4
703,2
704,2
705,4
706,4
707,2
708,2
709,4
710,2
711,2
712,2
713,4
714,2
715,2
716,2
717,2
718,2
719,2
720,2
721,1
722,1
723,2
724,2
725,1
726,1
727,1
728,1
729,2
730,4
731,2
732,2
733,2
734,2
735,2
736,2
737,2
738,3
739,2
740,2
741,2
742,2
743,2
744,4
745,2
746,2
747,2
748,2
749,2
750,2
751,4
752,2
753,2
754,2
755,2
756,2
757,4
758,2
759,2
760,2
761,4
762,2
763,2
764,2
765,2
766,2
767,2
768,2
769,4
770,2
771,2
772,2
773,4
774,2
775,2
776,2
777,2
778,2
