,0
584,1
585,1
586,5
587,5
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,5
596,1
597,2
598,2
599,2
600,5
601,4
602,5
603,5
604,3
605,3
606,5
607,3
608,3
609,5
610,5
611,5
612,5
613,5
614,3
615,0
616,5
617,0
618,6
619,1
620,6
621,5
622,0
623,5
624,6
625,6
626,6
627,3
628,1
629,3
630,6
631,1
632,3
633,3
634,1
635,5
636,3
637,1
638,6
639,6
640,3
641,3
642,6
643,3
644,6
645,1
646,3
647,3
648,6
649,3
650,3
651,6
652,3
653,3
654,6
655,3
656,3
657,1
658,1
659,6
660,3
661,1
662,3
663,6
664,6
665,3
666,3
667,3
668,1
669,1
670,1
671,3
672,1
673,3
674,3
675,1
676,1
677,6
678,2
679,6
680,6
681,6
682,6
683,6
684,3
685,6
686,6
687,3
688,3
689,3
690,6
691,3
692,6
693,6
694,1
695,3
696,6
697,3
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,5
717,1
718,5
719,5
720,5
721,1
722,1
723,5
724,1
725,1
726,1
727,1
728,1
729,5
730,5
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,3
739,1
740,1
741,1
742,5
743,1
744,5
745,1
746,1
747,5
748,1
749,1
750,1
751,5
752,5
753,1
754,1
755,5
756,1
757,5
758,1
759,5
760,5
761,5
762,5
763,1
764,5
765,1
766,5
767,5
768,5
769,5
770,5
771,5
772,1
773,5
774,5
775,5
776,5
777,1
778,5
