,0
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,5
742,5
743,1
744,5
745,1
746,5
747,1
748,1
749,1
750,1
751,5
752,5
753,1
754,1
755,5
756,1
757,5
758,1
759,5
760,5
761,5
762,5
763,1
764,5
765,1
766,5
767,5
768,5
769,5
770,5
771,1
772,1
773,5
774,5
775,5
776,5
777,1
778,5
